But if your retirement is still some way off, bear in mind that your regular pension contributions now are buying up stocks while they are much cheaper, and this should benefit you in the longer run.	但是，如果你的退休仍然是某种形式的退休，请记住，现在的定期养恤金缴款是在价格更低的时候买进股票，而这一点在长期而言就会使你受益。
Disney's Michael Galeota found dead in his LA apartment	迪斯尼的迈克尔·加莱塔在他的洛杉矶公寓里发现了死亡
When you accept full responsibility for all your results - both good and bad - you ramp up your staying power dramatically.	当你对所有的结果承担全部责任时——无论好坏——你都会大幅增加你的耐力。
Hundreds of thousands of people will flock to watch the mayor's fireworks display in central London, which has sold out, along with other events.	成千上万的人将群羊观看市长在伦敦市中心的烟火表演，这些烟花汇演和其他活动一起卖出去了。
Not trying, or appearing not to try, was an offence.	不尝试，或不去尝试，是一种犯罪。
But people become worried when they see gangs of youths hanging around at night	但是当看到一群年轻的年轻人在夜间闲逛时，人们变得很担心
Engine: Twin turbo 6.6 litre V12 48-valve petrol	发动机：双涡轮6.6升 V12型
All the detail built up in rehearsal dissipates.	排演中积累的所有细节都会消失。
I want to ask the people in the audience.	我想问问观众。
It's packed with skin-caring goodies to protect against free radicals, help improve tone and evenness while hydrating, softening and smoothing out fine lines and wrinkles.	用呵护皮肤的物品包装，以防止游离基自由基，帮助改善音调和均匀度，同时又使润滑，软化，平滑和平滑的线条和皱纹。
"""As a measure of last resort the police are going to have to be the ones to respond to incidents,"" said McCartney."	麦卡特尼说：“作为最后手段，警察必须是应对事件的人。”
A famine in Ethiopia in 1983-85 left an estimated 400,000 people dead.	1983-85年，埃塞俄比亚发生饥荒，估计有400000人死亡。
Nevertheless, we just can't seem to resist them.	然而，我们似乎无法抗拒。
"His election to the role was ""an honour and a political breakthrough that could have gone to no better man,"" Mr Eastwood said."	伊斯特伍德说，他的角色是“荣誉和政治上的突破，这不会让人变得更好。”
He joins LA Galaxy having won everything there is to win.	他与洛杉矶银河公司合作，赢得了胜利。
He painted the street sellers, fishermen, pubs, kebab shops and tea gardens, blending the everyday with surreal elements of Anatolian folklore and mythology.	他描绘了街头小贩、渔民、酒吧、肉店和茶园，把每天都与安纳托利亚民俗和神话的超现实主义元素混合在一起。
The son of Moral Majority founder Jerry Falwell, a major leader of the religious right in the 1980s, he drew parallels between his father and Trump when he introduced the New York builder to an audience at the school on Monday.	20世纪80年代，他的父亲和特朗普的父亲杰里·法维尔（ JerusFalwell ）的儿子，他将纽约建筑商介绍给学校的一名观众，他在周一他的父亲和特朗普之间找到了相似之处。
Amazon next rolls out an unscripted series from the New Yorker magazine.	接下来，亚马逊从《纽约客》杂志推出了一个没有脚本的系列。
Family: William with the Duchess of Cambridge and their two children in July last year	家庭：威廉王子和两个孩子去年7月在剑桥公爵夫人和他们的两个孩子
Can I ask if you agree with what Isis is doing?	我能问问你是否同意伊什在做什么吗?
Caucus meetings begin with the Pledge of Allegiance and then activists get straight to the main event -- selecting their presidential candidates in a binding vote.	核心小组的会议以效忠誓词开头，然后积极分子直接参加主要活动，选择总统候选人进行有约束力的投票。
Hartlepool's Boxing Day match at home to Notts County had also been called off because of adverse weather conditions.	由于恶劣的气候条件，哈特伦池的节节比赛在国内与诺特县的比赛也被取消了。
Martin Vargic's fascinating maps show the world's vital statistics all compiled in his new book, 'Vargic's Miscellany of Curious Maps: Mapping Out the Modern World'.	马丁·瓦普斯的迷人地图显示出了世界上所有的生命统计数据。
John Jones slides down 9th St. on a tube during the snowstorm on Friday, January 22, 2016, in Lynchburg, Virginia	在2008年1月22日星期五的暴风雪中，约翰·琼斯在飓风中的一根管子里滑掉了一根管子，在维吉尼亚的林捷堡市
Here's who to thank	这是要感谢的人
Chiles, Keane and the former Arsenal and Manchester City player Patrick Vieira once attended a Roman Catholic service together in Poland.	奇思、基恩和前阿森纳和曼城球员帕特里克·维埃拉曾经在波兰参加罗马天主教的服务。
I will almost certainly get the case referred to the constitutional court to establish if a vaccine can be enforced.	我几乎肯定会把案件提交给宪法法庭，以确定是否可以实施疫苗。
They have no magic to stir men's blood.	他们没有什么魔法来刺激男人的血。
Waiting: Groups of migrants and asylum-seekers at the Grande-Synthe migrant camp.	等待：移民群体和在 Grande - Syngis 移民营地寻求庇护者。
'My mother thinks I'm crazy and I can understand that but there's a whole community of people who love it. '	我的妈妈认为我疯了，我可以理解，但有一个全社会的人谁爱它。
Best Director: Robert Icke for Oresteia (Almeida Theatre, Trafalgar Studios)	最优秀的导演：罗伯特·伊克克( Robert Icke for Oresteia )(阿尔梅达剧院、特拉法加斯图迪奥斯)
In a letter to the applicant, it warned there were 'likely significant effects on heritage assets, ecology and ornithology, the landscape and visual amenity'.	在给申请人的一封信中，它发出警告说，“可能对遗产资产、生态学和鸟类学，景观和视觉方面的影响有很大的影响”。
Hundreds of staff are on the brink of quitting the care home inspectorate after their roles were outsourced to a private firm - which is making them reapply for the jobs on less than half their pay.	数百名工作人员在离职后即将退出，因为他们的职责外包给了一家私营公司----这使得他们重新申请不到一半的工资。
It charges £12 for a standard display ad on its own site and £20,000 for a branded video which will also run on its social channels, four times as much as the same video posted just to Unilad.co.uk.	它在自己的网站上收费12英镑，在自己的网站上收取20，000英镑的品牌视频，它也将在社交频道上播放，这也相当于在 Unilad . co . uk 播放的相同视频的4倍。
But when she started on the cash builder round, Hannah failed to get any questions right and even failed to name the television naturalist the 'Attenborough-asaurus' dinoasaur is named after.	但是，当她打开现金建筑商的时候，汉纳没有提出任何问题，甚至连名字都没给电视博物学家的名字命名。
We have to get out front.	我们得走到前面去。
It should be a lot easier to access and not time-limited.	访问要容易得多，时间不多。
