With employers unwilling to hire workers that they cannot easily fire, French young people are right to feel uncertain about their future.	雇主们不愿意聘用不能轻易解雇的工人，法国的年轻人当然会对自己的未来失去信心。
This, in turn, would strengthen the Russia-Iran alliance.	这将反过来增强俄伊联盟的实力。
Today, it is a matter of common sense.	如今，这已是常识。
As it stands, non-performing loans are on the rise, owing largely to the weaknesses in heavy industry and real estate.	目前，不良贷款正在增加，主要是因为重工业和房地产疲软。
General IQ tests measure dimensions of intelligence such as verbal and spatial dexterity, but IQ scores generally predict only about 10-20% of success in life.	一般的智商测试会依据语言和三维空间敏捷性等某些智力维度来得出结果。 但智商分数一般只能预示人生中10~20%的成功。
Abe and Trump both supported the “maximum pressure” strategy against North Korea, working hard to build international support for United Nations sanctions.	安倍和特朗普都支持对朝鲜的“最大压力”战略，努力为联合国制裁争取国际支持。
Like viewers around the world, Americans rooted for their team together, regardless of their domestic differences.	和世界各地的观众一样，美国人因为球队而团结起来，不管地方差异。
Even the notion that this is about protecting foreign firms is a ruse: companies based in country A can set up a subsidiary in country B to sue country A’s government.	即使是这事关保护外国企业的概念也只是一条诡计：以A国为总部的公司可以在B国开设分公司起诉A国政府。
The EU has certainly been a great success as a trade area, but less so as an integrated labor market and currency union; and it has altogether failed as a banking and fiscal area.	欧盟作为贸易区域无疑取得了巨大的成功，但作为劳动力市场和货币联盟就差强人意，作为银行和财政区域则是完完全全的失败。
Technically speaking, the central pillar of the new debt agreement is a decade-long postponement of payments totaling €96.6 billion ($112.5 billion) that were due to begin in 2023.	从技术上讲，新债务协议的核心支柱是总额966亿欧元将从2023年开始到期的债务暂停偿付长达十年。
Meeting the skills challenge will require an epic reinvention of workforce learning and training.	迎接技术挑战需要对劳动力学习和培训进行史诗级别的改造。
Women are among those most vulnerable to the impacts of unsustainable practices and climate change, because they often have no independent income or land rights.	妇女是最容易受到不可持续行为和气候变化的影响的群体之一，因为她们常常没有独立的收入源或土地权。
BERKELEY – Earlier this year, Robert Simons of Harvard Business School fired off a blistering indictment of American businesses and business schools.	伯克利—今年早些时候，哈佛商学院的西蒙斯（Robert Simons）发表了一篇攻讦美国企业和商学院的战斗檄文。
American President Barack Obama visited China, more in the spirit of a supplicant to an imperial court than the leader of the world’s greatest superpower. Even the Copenhagen summit on climate change ended just the way China wanted: failure in its attempt to commit China, or any other industrial nation, to making significant cuts in carbon emissions, with the United States getting the blame.	在全球一片衰退的景象之中，中国经济却独领风骚、大步前进；美国总统贝拉克·奥巴马在他的中国之行中，表现的更像是一位置身帝国宫廷内的有求之人，而非一名全球最强超级大国的元首；甚至连关于气候变化问题的哥本哈根峰会，都以令中国称心如意的方式落幕：它未能令中国或其他任何一个工业国承担起重大的减排义务，而此罪责却由美国承担。
In this year’s Asia-Pacific REO, we point out a little known fact: almost all of Asia is at risk of growing old before ever becoming rich.	在今年的亚太REO中，我们指出了一个鲜为人知的事实：几乎所有亚洲国家都面临未富先老的风险。
Only institutions that are perceived as financially viable can expect their liabilities to be held by others as assets; central banks are no exception.	只有被认为财务可靠的机构，其负债才能被其他人持有为资产；央行也不例外。
The problems bedeviling the industry include pollution from emissions, increasing competition (particularly from communications technology, which has made business travel less necessary), air traffic control delays and inefficiencies, expanding noise restrictions, safety and security concerns, and an overall business environment highly dependent on fuel prices.	amp#160;amp#160;amp#160; 民用航空产业面临的问题包括来自排放的污染、日益增加的竞争(特别是来自通讯技术，这一技术已经让商务旅行变得没有那么必要 ) 、 空中交通管治延误和没有效率、不断增长的噪音限制、安全担忧以及高度依赖于燃油价格的整体商业环境。
