The difference between the Tsunami in Asia last December and what is coming to be called the Black Tsunami in America – because it brought so much devastation to the poor, mostly black, people of Louisiana – is striking.	发生在去年12月的亚洲海啸与这场被人们称为“美国黑色海啸”的灾难有着显著的区别，因为后者给路易斯安娜州的穷人、特别是黑色人种带来了更多的灾难。
Dear Britain: While visiting your country this month, Trump thoughtlessly undermined the political position of Prime Minister Theresa May.	亲爱的英国：在这个月访问你们国家时，特朗普鲁莽地破坏了首相梅的政治立场。
To reflect differences in perceived risk, lenders, who were predominantly Muslim, charged about two percentage points less for credit to Christian and Jewish borrowers than to Muslims (15% annually, as opposed to 17%).	为了反映主观风险的不同，由穆斯林占绝大多数的放贷人在贷款给基督徒和犹太人时比贷款给其他穆斯林要少收两个百分点的费用（即每年15 % ， 而向穆斯林放贷则为每年17 % ） 。
Finally, top priority should be assigned to completing the Single European Market, in which the Union has powerful legal instruments to pry open markets and sustain competition.	最后，要把实现单一欧洲市场作为工作的重中之重。 欧盟在这方面具备有力的法律手段，来考察开放市场和保护竞争。
The current Israeli-Palestinian peace talks and the American veto on negotiations with Syria indicate that we have returned to the “Palestine first” concept.	目前的以巴和谈及美国拒绝与叙利亚进行谈判表明我们又重新回到了“巴勒斯坦为先”的理念上。
If anything, too rapid a democratic transition may destabilize governments and enhance the extremists’ opportunities to wreak havoc.	如果硬要找出有什么不同，那就是民主过渡太快会威胁政府的稳定，为极端分子进行破坏提供更好的机会。
Development Finance with Chinese Characteristics?	具有中国特色的发展金融学？
I wish that certain environmental groups had devoted half as much time and energy ascertaining the potential for such good outcomes as they did to sweeping condemnations of the negotiating process.	我希望某些环保组织可以拿出它们用于大肆谴责谈判过程一半的时间和精力用于研究这些好结果的潜力。
For China, this means “defending” its territorial claims in the East and South China Seas with an increasingly assertive foreign policy, conspicuously backed by growing military muscle.	对中国来讲，这意味着在日益增长的军事实力支撑下，用越来越独断的外交政策“捍卫”其对东南中国海的主权要求。
Macron’s election also matters because it will probably change the world’s current perception of France.	马克龙当选之所以重要还因为它很可能改变世界对法国的现有看法。
Japanese Prime Minister Shinzo Abe had to drag some of his country’s special-interest groups kicking and screaming into the Trans-Pacific Partnership.	日本首相安倍晋三必须“搞定”死活不愿加入跨太平洋合作伙伴关系的的特殊利益集团。
In other words, their inflation target may be met, but if growth is tepid, confronting a trade-off between the two targets might stay the BoE’s hand for a while longer – just as the Fed keeps an eye on employment, even though monetary policy doesn’t really affect long-run growth.	换句话说，他们的通胀目标可能会得到满足，但如果经济增长不温不火，那么两个目标之间的权衡可能会让英国央行在相当长的一段时间内按兵不动 — — 正如虽然货币政策并不会真正影响长期增长，但美联储依然关注着就业那样。
But there is no comparable protest against the use of antipsychotic drugs, which have similarly been forced on people – and even used to torture prisoners.	但是，在对使用安定类药物 — — 它们也同样被强迫使用在病人身上，甚至被用来折磨犯人 — — 这个问题上，就没有如此多的抗议了。
But the Israelis never believed they would have to give back all the land, while the Arabs did not think they might have to offer “all the peace.”	但是以色列人从来不相信他们必须归还所有的土地，而阿拉伯人也不认为他们也许将不得不提供“所有的和平 ” 。
By 2030, household consumption is expected to reach $2.5 trillion, up from $1.1 trillion in 2015.	截止2030年，家庭消费预计将达到2.5万亿美元，而2015年的家庭消费总额仅有1.1万亿。
