Now more than ever, securing a deal will require shifting to a collaborative, outward-looking, and realistic negotiating strategy.	如今确保协议需要比以往任何时候都更加注重合作、外向、现实的谈判策略。
Last month, scholars, practitioners, and policymakers from around the world gathered at the Indonesian Development Forum to explore solutions to the many forms of inequality that are affecting Indonesia today.	上个月，世界各地的学者、实践家和决策者齐聚印尼发展论坛（Indonesian Development Forum ） ， 探讨如何解决如今影响着印尼的多种不平等性问题。
Who speaks for the other 173 internationally recognized countries?	谁来为另外 173 个国际承认的国家代言呢？
Advances in cloud computing alone are expected to create 2.5 million additional jobs in Europe by 2020.	光是云计算方面的进步，就预计可在2020年给欧洲增加250万个岗位。
Although much smaller, problems in health, education, malnutrition, air pollution, gender inequality, and trade remain large.	尽管程度变小了很多，但健康、教育、营养不良、空气污染、性别不平等和贸易方面的问题仍然艰巨。
Chinese consumers do not have a greater propensity to save than Chinese in Hong Kong, Singapore, and Taiwan; they all save about 30% of disposable income.	中国大陆地区的消费者并不比香港，新加坡和台湾等地的同胞更倾向于储蓄 — — 他们都同样会将大概30%的可支配收入存起来。
But by joining the renewables revolution, Taiwan and South Korea will make it easier for other regional players to enter the market, because expanded investment opportunities will increase competitiveness and further drive down already declining costs.	但通过加入可再生能源革命的行列，韩国和台湾将使得其他区域参与者更容易进入市场，因为投资机会的扩大将提升竞争力，并进一步压低本已下降了的成本。
In fact, euro-zone leaders should be less worried about variations in internal growth than about clear evidence of overall economic underperformance.	实际上，欧元区的领导人们不应该过分关注内部增长的差异而应该更重视整体经济表现欠佳的明显信号。
	
Forty years ago, Israel captured the West Bank, Gaza, and the Golan Heights after a lightning six-day war that repelled the armies of Egypt, Jordan, and Syria.	四十年前，以色列通过闪电般的六日战争，击溃了埃及、约旦和叙利亚的军队，占领了（约旦河）西岸、加沙和戈兰高地。
Another gap is among populations that are disenfranchised and stigmatized in some countries, such as men who have sex with men.	另一种差距主要存在于某些国家被剥夺权利和受到指责的民众，例如与男性有性行为的男性。
They also work hard to make a living in a country where median household income has declined to a level last seen in the mid-1990’s.	在这个中位家庭收入已降至20世纪90年代中期水平的国家，他们必须拼命工作才能活下去。
Since 1978, China, by implementing major reforms, has achieved three periods of high TFP growth, each lasting 5-7 years.	1978年以来，通过推进重大改革，中国已经实现了三阶段的全要素生产率高速增长期（每阶段5-7年 ） 。
These efforts should be supported, expedited, and replicated.	这些措施应该得到支持、加速和复制。
Looking ahead to the post-Kyoto world offers us the chance to start a new dialogue and to look at new options on climate change.	对后京都时代的展望将让我们有机会开启一场新对话，并开始寻求解决气候变化问题的新方案。
But it was too late: Sri Lanka’s government was already on the brink of default.	但为时已晚：斯里兰卡政府已经处于违约边缘。
While 33 countries and the European Union have signed the protocol, it needs the support of seven more governments before it can enter into force.	尽管33国及欧盟已经签署了该议定书，但其最终生效依然需要得到七国政府的支持。
Otherwise, the rules become unenforceable.	否则，规则则无法实行。
This last reform is critical, because much of Mexico’s geology is very similar to that of the southwestern US.	最后一项改革是关键性的，因为墨西哥大部的地质特征与美国东南部极为相似。
At first, they bought only newly minted gold in the US.	起初他们只购买美国铸币厂新铸的黄金。
Nationalist retrenchment offers nothing; it is rejection without an alternative.	民族主义收缩无法起到任何作用；它仅仅是没有任何备用选项的拒绝接受。
We have written stories, songs, and sonnets.	我们创作出故事、歌曲和十四行诗。
